ISSN(Online),ISSN(Print),journal
"18767753
","8735061
",Journal of hospice and palliative nursing : JHPN : the official journal of the Hospice and Palliative Nurses Association
"19905203
","990519X
",Journal of hospice and palliative nursing : JHPN : the official journal of the Hospice and Palliative Nurses Association
"18764754
","935861X
",Journal of hospice and palliative nursing : JHPN : the official journal of the Hospice and Palliative Nurses Association
"19375395
","9375387
",Journal of hospice and palliative nursing : JHPN : the official journal of the Hospice and Palliative Nurses Association
"16628128
","662811X
",Journal of hospice and palliative nursing : JHPN : the official journal of the Hospice and Palliative Nurses Association
"18754562
","8754570
",Journal of hospice and palliative nursing : JHPN : the official journal of the Hospice and Palliative Nurses Association
"19423268
","942325X
",Journal of hospice and palliative nursing : JHPN : the official journal of the Hospice and Palliative Nurses Association
"18741436
",,The open pharmacology journal
"1532799X
","0888438
",Scientific studies of reading : the official journal of the Society for the Scientific Study of Reading
"18740987
",,Open inorganic chemistry journal
"
","924090X
",Open inorganic chemistry journal
"0734211X
","0711023
","Journal of vacuum science & technology. B, Microelectronics and nanometer structures : processing, measurement, and phenomena : an official journal of the American Vacuum Society"
"
","359835X
","Journal of vacuum science & technology. B, Microelectronics and nanometer structures : processing, measurement, and phenomena : an official journal of the American Vacuum Society"
"
","5224880
","Journal of vacuum science & technology. B, Microelectronics and nanometer structures : processing, measurement, and phenomena : an official journal of the American Vacuum Society"
"
","0222313
","Journal of vacuum science & technology. B, Microelectronics and nanometer structures : processing, measurement, and phenomena : an official journal of the American Vacuum Society"
"
","9259635
","Journal of vacuum science & technology. B, Microelectronics and nanometer structures : processing, measurement, and phenomena : an official journal of the American Vacuum Society"
"23807504
","5505499
","Journal of vacuum science & technology. B, Microelectronics and nanometer structures : processing, measurement, and phenomena : an official journal of the American Vacuum Society"
"
","0636919
","Journal of vacuum science & technology. B, Microelectronics and nanometer structures : processing, measurement, and phenomena : an official journal of the American Vacuum Society"
"19458452
","9457928
","Journal of vacuum science & technology. B, Microelectronics and nanometer structures : processing, measurement, and phenomena : an official journal of the American Vacuum Society"
"
","0957863
","Journal of vacuum science & technology. B, Microelectronics and nanometer structures : processing, measurement, and phenomena : an official journal of the American Vacuum Society"
"
","3043975
","Journal of vacuum science & technology. B, Microelectronics and nanometer structures : processing, measurement, and phenomena : an official journal of the American Vacuum Society"
"
","0179310
",International journal of heat and mass transfer
"18791239
","0535357
",International journal of heat and mass transfer
"15730395
","0221791
",International journal of heat and mass transfer
"
","0652806
",International journal of heat and mass transfer
"
","0219568
",International journal of heat and mass transfer
"
","0485252
",International journal of heat and mass transfer
"19447558
","9447515
",American journal on intellectual and developmental disabilities
"19438141
",,American journal of translational research
"
","3058719
",American journal of translational research
"13474715
","342078X
",American journal of translational research
"15909999
","5909921
",Journal of orthopaedics and traumatology : official journal of the Italian Society of Orthopaedics and Traumatology
"19360541
","9360533
",Journal of orthopaedics and traumatology : official journal of the Italian Society of Orthopaedics and Traumatology
"18632548
","8632521
",Journal of orthopaedics and traumatology : official journal of the Italian Society of Orthopaedics and Traumatology
"19359748
","935973X
",Journal of orthopaedics and traumatology : official journal of the Italian Society of Orthopaedics and Traumatology
"18646166
","8646158
",Journal of orthopaedics and traumatology : official journal of the Italian Society of Orthopaedics and Traumatology
"18752284
","8752292
",Cancer microenvironment : official journal of the International Cancer Microenvironment Society
"18655785
","8689256
",Cancer microenvironment : official journal of the International Cancer Microenvironment Society
"18352707
","8352693
",Australian journal of crop science
"19450257
","9450265
",Australian journal of crop science
"
","3697412
",Australian journal of crop science
"
","5219615
",Australian journal of crop science
"
","5332101
",Australian journal of crop science
"15487776
","5487768
",American journal of psychiatric rehabilitation
"1744828X
","7410541
",American journal of psychiatric rehabilitation
"19353227
","9320620
",American journal of psychiatric rehabilitation
"18764401
","8729312
",American journal of psychiatric rehabilitation
"17511887
","7511879
",American journal of psychiatric rehabilitation
"18767605
","9368798
",American journal of psychiatric rehabilitation
"18767591
","936878X
",American journal of psychiatric rehabilitation
"17528062
","7528054
",American journal of psychiatric rehabilitation
"19413297
","9413289
",American journal of psychiatric rehabilitation
"18756913
","8756921
",American journal of psychiatric rehabilitation
"
","0051098
","Automatica : the journal of IFAC, the International Federation of Automatic Control"
"1939800X
",,"Automatica : the journal of IFAC, the International Federation of Automatic Control"
"15729613
","0224715
","Automatica : the journal of IFAC, the International Federation of Automatic Control"
"
","8182259
","Automatica : the journal of IFAC, the International Federation of Automatic Control"
"13616544
","9517715
","Automatica : the journal of IFAC, the International Federation of Automatic Control"
"
","2263192
","Automatica : the journal of IFAC, the International Federation of Automatic Control"
"19398115
","9398018
","Automatica : the journal of IFAC, the International Federation of Automatic Control"
"17540747
","7540739
",Emotion review : journal of the International Society for Research on Emotion
